Row,Scene,Character,Cue id,Filename,Recorded,Direction,Current line,Words,Flags,Punch-up (house),Tarantino,McDonagh,Houser,Coen,Pick,Notes
1658,The Enola Squatch,player,vo.enolasquatch.prospect.bomb-cityInSight-3.1,vo.enolasquatch.prospect.bomb-cityInSight-3.1.mp3,yes,,It’s bigger than I thought.,5,,,,,,,,
1659,The Enola Squatch,lou2,vo.enolasquatch.sasole.bomb-cityInSight-4.1,vo.enolasquatch.sasole.bomb-cityInSight-4.1.mp3,yes,,They always are. Fly the line.,6,,,,,,,,
1660,The Enola Squatch,irish,vo.enolasquatch.irish.bomb-tenSeconds-1.1,vo.enolasquatch.irish.bomb-tenSeconds-1.1.mp3,yes,,Ten seconds.,2,short,,,,,,,
1661,The Enola Squatch,lou2,vo.enolasquatch.sasole.bomb-steady-1.1,vo.enolasquatch.sasole.bomb-steady-1.1.mp3,yes,,Steady. Don’t chase it. Let the target come to you.,10,,,,,,,,
1662,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-doorsFail-1.1,vo.enolasquatch.numbskull.bomb-doorsFail-1.1.mp3,yes,,Doors aren’t opening.,3,short,,,,,,,
1663,The Enola Squatch,lou2,vo.enolasquatch.sasole.bomb-doorsFail-2.1,vo.enolasquatch.sasole.bomb-doorsFail-2.1.mp3,yes,,Why?,1,short,,,,,,,
1664,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-doorsFail-3.1,vo.enolasquatch.numbskull.bomb-doorsFail-3.1.mp3,yes,,I used the wrong bolts.,5,,,,,,,,
1665,The Enola Squatch,lou2,vo.enolasquatch.sasole.bomb-manualReset-1.1,vo.enolasquatch.sasole.bomb-manualReset-1.1.mp3,yes,,"Then fix it manually and do it fast. Prospect, hold her level — level is the whole job right now.",20,hud-speak,,,,,,,
1666,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bomb-shubesInBay-1.1,vo.enolasquatch.shubes.bomb-shubesInBay-1.1.mp3,yes,,"Hey guys, what’s going on?",5,,,,,,,,
1667,The Enola Squatch,lou2,vo.enolasquatch.sasole.bomb-shubesInBay-2.1,vo.enolasquatch.sasole.bomb-shubesInBay-2.1.mp3,yes,,GET OUT OF THERE!,4,all-caps,,,,,,,
1668,The Enola Squatch,irish,vo.enolasquatch.irish.bomb-shubesInBay-3.1,vo.enolasquatch.irish.bomb-shubesInBay-3.1.mp3,yes,,GET OUT OF THERE!,4,all-caps,,,,,,,
1669,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-shubesInBay-4.1,vo.enolasquatch.numbskull.bomb-shubesInBay-4.1.mp3,yes,,GET OUT OF THERE!,4,all-caps,,,,,,,
1670,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-doorsFixed-1.1,vo.enolasquatch.numbskull.bomb-doorsFixed-1.1.mp3,yes,,"Doors are open! Doors are open, they were always going to open!",12,,,,,,,,
1671,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-releaseStuck-1.1,vo.enolasquatch.numbskull.bomb-releaseStuck-1.1.mp3,yes,,...Nothing. Hang on.,3,short,,,,,,,
1672,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-releaseKick-1.1,vo.enolasquatch.numbskull.bomb-releaseKick-1.1.mp3,yes,,Kicking the mount.,3,short,,,,,,,
1673,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-packageAway-1.1,vo.enolasquatch.numbskull.bomb-packageAway-1.1.mp3,yes,,Package away!,2,short,,,,,,,
1674,The Enola Squatch,irish,vo.enolasquatch.irish.bomb-packageAway-2.1,vo.enolasquatch.irish.bomb-packageAway-2.1.mp3,yes,,That is a very generous definition of away.,8,,,,,,,,
1675,The Enola Squatch,lou2,vo.enolasquatch.sasole.bomb-weightLoss-1.1,vo.enolasquatch.sasole.bomb-weightLoss-1.1.mp3,yes,,There she goes. Plane just lost six thousand pounds of bad intentions.,12,,,,,,,,
1676,The Enola Squatch,lou2,vo.enolasquatch.sasole.bomb-breakTurn-1.1,vo.enolasquatch.sasole.bomb-breakTurn-1.1.mp3,yes,,"Now TURN. Hard over, nose down, and do not stop turning until I tell you.",15,,,,,,,,
1677,The Enola Squatch,irish,vo.enolasquatch.irish.bomb-breakTurn-2.1,vo.enolasquatch.irish.bomb-breakTurn-2.1.mp3,yes,,"Every second of that is distance, Prospect. Distance is the entire plan.",12,,,,,,,,
1678,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bomb-falling-1.1,vo.enolasquatch.shubes.bomb-falling-1.1.mp3,yes,,Is it supposed to make that noise?,7,,,,,,,,
1679,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-falling-2.1,vo.enolasquatch.numbskull.bomb-falling-2.1.mp3,yes,,That is the noise. That is the correct noise.,9,,,,,,,,
1680,The Enola Squatch,irish,vo.enolasquatch.irish.bomb-falling-3.1,vo.enolasquatch.irish.bomb-falling-3.1.mp3,yes,,Then why is it getting worse.,6,,,,,,,,
1681,The Enola Squatch,player,vo.enolasquatch.prospect.explosion-flash-1.1,vo.enolasquatch.prospect.explosion-flash-1.1.mp3,yes,,I cannot see. I cannot see anything.,7,,,,,,,,
1682,The Enola Squatch,lou2,vo.enolasquatch.sasole.explosion-flash-2.1,vo.enolasquatch.sasole.explosion-flash-2.1.mp3,yes,,Nobody look at it. Fly the instruments. It comes back.,10,,,,,,,,
1683,The Enola Squatch,irish,vo.enolasquatch.irish.explosion-shockwave-1.1,vo.enolasquatch.irish.explosion-shockwave-1.1.mp3,yes,,BRACE—,1,short all-caps,,,,,,,
1684,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.explosion-shockwave-2.1,vo.enolasquatch.numbskull.explosion-shockwave-2.1.mp3,yes,,Something hit us! Something hit the whole aeroplane at once!,10,,,,,,,,
1685,The Enola Squatch,lou2,vo.enolasquatch.sasole.explosion-shockwave-3.1,vo.enolasquatch.sasole.explosion-shockwave-3.1.mp3,yes,,That was the air. The air hit us.,8,,,,,,,,
1686,The Enola Squatch,irish,vo.enolasquatch.irish.explosion-reaction-1.1,vo.enolasquatch.irish.explosion-reaction-1.1.mp3,yes,,That seems excessive.,3,short,,,,,,,
1687,The Enola Squatch,lou2,vo.enolasquatch.sasole.explosion-reaction-2.1,vo.enolasquatch.sasole.explosion-reaction-2.1.mp3,yes,,That was the conservative setting.,5,,,,,,,,
1688,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.explosion-column-1.1,vo.enolasquatch.numbskull.explosion-column-1.1.mp3,yes,,It is still going up.,5,,,,,,,,
1689,The Enola Squatch,irish,vo.enolasquatch.irish.explosion-column-2.1,vo.enolasquatch.irish.explosion-column-2.1.mp3,yes,,It has been going up for fifteen seconds.,8,,,,,,,,
1690,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.explosion-column-3.1,vo.enolasquatch.numbskull.explosion-column-3.1.mp3,yes,,It is still going up.,5,,,,,,,,
1691,The Enola Squatch,shubenator,vo.enolasquatch.shubes.explosion-column-4.1,vo.enolasquatch.shubes.explosion-column-4.1.mp3,yes,,Is it going to stop?,5,,,,,,,,
1692,The Enola Squatch,lou2,vo.enolasquatch.sasole.explosion-column-5.1,vo.enolasquatch.sasole.explosion-column-5.1.mp3,yes,,Eventually.,1,short,,,,,,,
1693,The Enola Squatch,shubenator,vo.enolasquatch.shubes.explosion-crater-1.1,vo.enolasquatch.shubes.explosion-crater-1.1.mp3,yes,,"Guys. Guys, where did it go?",6,,,,,,,,
1694,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.explosion-crater-2.1,vo.enolasquatch.numbskull.explosion-crater-2.1.mp3,yes,,The town?,2,short,,,,,,,
1695,The Enola Squatch,shubenator,vo.enolasquatch.shubes.explosion-crater-3.1,vo.enolasquatch.shubes.explosion-crater-3.1.mp3,yes,,"Yeah, the town.",3,short,,,,,,,
1696,The Enola Squatch,irish,vo.enolasquatch.irish.explosion-crater-4.1,vo.enolasquatch.irish.explosion-crater-4.1.mp3,yes,,There is a hole where the town was. A round one. You can see the far side of it from here.,21,,,,,,,,
1697,The Enola Squatch,lou2,vo.enolasquatch.sasole.explosion-crater-5.1,vo.enolasquatch.sasole.explosion-crater-5.1.mp3,yes,,"That is what a crater is, Irish.",7,,,,,,,,
1698,The Enola Squatch,player,vo.enolasquatch.prospect.explosion-crater-6.1,vo.enolasquatch.prospect.explosion-crater-6.1.mp3,yes,,...I said a line before that.,6,,,,,,,,
1699,The Enola Squatch,lou2,vo.enolasquatch.sasole.explosion-crater-7.1,vo.enolasquatch.sasole.explosion-crater-7.1.mp3,yes,,Nobody heard your line. Everybody is looking at the hole.,10,,,,,,,,
1700,The Enola Squatch,lou2,vo.enolasquatch.sasole.escape-turn-1.1,vo.enolasquatch.sasole.escape-turn-1.1.mp3,yes,,"Climb, bank, and don’t look at it. Looking at it doesn’t help.",12,,,,,,,,
1701,The Enola Squatch,shubenator,vo.enolasquatch.shubes.escape-gunnerDone-1.1,vo.enolasquatch.shubes.escape-gunnerDone-1.1.mp3,yes,,I think we’re out of bullets.,6,,,,,,,,
1702,The Enola Squatch,irish,vo.enolasquatch.irish.escape-gunnerDone-2.1,vo.enolasquatch.irish.escape-gunnerDone-2.1.mp3,yes,,You fired into the same truck for four minutes.,9,,,,,,,,
1703,The Enola Squatch,lou2,vo.enolasquatch.sasole.escape-clear-1.1,vo.enolasquatch.sasole.escape-clear-1.1.mp3,yes,,Clean air. Keep climbing.,4,,,,,,,,
1704,The Enola Squatch,lou2,vo.enolasquatch.sasole.emergency-overheat-1.1,vo.enolasquatch.sasole.emergency-overheat-1.1.mp3,yes,,"Number two’s running hot. Your call — babied throttle and a long way home, or push it and hope.",19,,,,,,,,
1705,The Enola Squatch,lou2,vo.enolasquatch.sasole.emergency-shutdown-1.1,vo.enolasquatch.sasole.emergency-shutdown-1.1.mp3,yes,,"Shutting two down. She’ll fly on three, she just won’t enjoy it.",12,,,,,,,,
1706,The Enola Squatch,lou2,vo.enolasquatch.sasole.emergency-pushedIt-1.1,vo.enolasquatch.sasole.emergency-pushedIt-1.1.mp3,yes,,That is not what I meant by hope.,8,,,,,,,,
1707,The Enola Squatch,lou2,vo.enolasquatch.sasole.landing-line-1.1,vo.enolasquatch.sasole.landing-line-1.1.mp3,yes,,Same field we left from. Try to remember which end has the hangar.,13,,,,,,,,
1708,The Enola Squatch,lou2,vo.enolasquatch.sasole.landing-perfect-1.1,vo.enolasquatch.sasole.landing-perfect-1.1.mp3,yes,,Maybe next time we let you fly something expensive.,9,,,,,,,,
1709,The Enola Squatch,irish,vo.enolasquatch.irish.landing-hard-1.1,vo.enolasquatch.irish.landing-hard-1.1.mp3,yes,,We dropped one package. Didn’t need to drop the aircraft.,10,,,,,,,,
1710,The Enola Squatch,lou1,vo.enolasquatch.lou.arrival-lou-1.1,vo.enolasquatch.lou.arrival-lou-1.1.mp3,yes,,Did they get the package?,5,,Did it land where I paid for it to land?,"So. Did they take delivery? And I want the real answer, not the one you rehearsed in the car.",Did they get it? And don't be soft with me now. Did they get it.,Did the package arrive? And by arrive I mean is there anybody left down there to have received it.,They get the package all right? I only ask because I've heard two versions already and they don't agree.,open,The euphemism is right in principle — Lou would absolutely call it a package — but it is said so mildly it reads as shipping and receiving instead of a man asking whether a town is still there.
1711,The Enola Squatch,player,vo.enolasquatch.prospect.arrival-lou-2.1,vo.enolasquatch.prospect.arrival-lou-2.1.mp3,yes,,They signed for it.,4,,There's nothing down there to sign anything.,They got it. There's a hole where the road used to bend. I flew over the same ground twice looking for the bend.,"They got it, aye. There's a hole in the ground the shape of a town and I'll be seein' it every time I close me eyes.","Delivered. Signed for by nobody, because signing requires hands.",They got it. There's — there's not a lot down there now. I don't know what else to tell you about it.,open,"A delivery-driver gag on a mass-casualty report. It undercuts, and worse, the kid should not be joking yet — he has not landed emotionally."
1712,The Enola Squatch,lou1,vo.enolasquatch.lou.arrival-lou-3.1,vo.enolasquatch.lou.arrival-lou-3.1.mp3,yes,,Good. Put the plane back where you found it.,9,,Good. Put the plane back where you found it and wash the smell out of your coat before dinner.,"Good. Now put the plane back exactly where you found it, and I mean exactly, because the man I borrowed it from counts things.","Grand. Put the plane back. And wipe your boots, you've the whole state on 'em.","Excellent. Return the aircraft to inventory, and I want it in the condition you took it, because that lease is in my sister's name.","Good. Well. Put the plane back where you got it. And, you know — take a shower. You look like something.",open,"This one is actually close to great — the banality is the joke, and the doctrine likes that. It just needs to be said by somebody who has already moved on, which is what makes it obscene."
1713,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-walkaroundIdle-1.1,vo.enolasquatch.sasole.bark-walkaroundIdle-1.1.mp3,yes,,"Marker is on the next one, Prospect. It is not going to check itself.",14,,,,,,,,
1714,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-walkaroundIdle-2.1,vo.enolasquatch.sasole.bark-walkaroundIdle-2.1.mp3,yes,,She is thirty-three metres across. Walking is most of the job.,11,,,,,,,,
1715,The Enola Squatch,irish,vo.enolasquatch.irish.bark-walkaroundIdle-3.1,vo.enolasquatch.irish.bark-walkaroundIdle-3.1.mp3,yes,,"Sun is going down on us, Prospect. Keep moving.",9,,,,,,,,
1716,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-walkaroundIdle-4.1,vo.enolasquatch.sasole.bark-walkaroundIdle-4.1.mp3,yes,,I have watched men stare at this aeroplane before. It never once fixed anything.,14,,,,,,,,
1717,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-heavyBanked-1.1,vo.enolasquatch.sasole.bark-heavyBanked-1.1.mp3,yes,,Easy. She’s not the little plane. Ease it back.,9,,,,,,,,
1718,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-heavyBanked-2.1,vo.enolasquatch.sasole.bark-heavyBanked-2.1.mp3,yes,,That bank angle is a request she is declining.,9,,,,,,,,
1719,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-heavySlow-1.1,vo.enolasquatch.sasole.bark-heavySlow-1.1.mp3,yes,,Nose down a hair. She climbs like it’s a personal insult when she’s this loaded.,15,,,,,,,,
1720,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-heavySmooth-1.1,vo.enolasquatch.sasole.bark-heavySmooth-1.1.mp3,yes,,There. Small inputs. She rewards patience.,6,,,,,,,,
1721,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-gunnerIdle-1.1,vo.enolasquatch.shubes.bark-gunnerIdle-1.1.mp3,yes,,"Rear gunner reporting no targets, several opinions.",7,,,,,,,,
1722,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-gunnerIdle-2.1,vo.enolasquatch.shubes.bark-gunnerIdle-2.1.mp3,yes,,Everything back here is fine. I am counting stars.,9,,,,,,,,
1723,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-gunnerFiring-1.1,vo.enolasquatch.shubes.bark-gunnerFiring-1.1.mp3,yes,,Eating a lot of tracer up here!,7,,,,,,,,
1724,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-gunnerFiring-2.1,vo.enolasquatch.shubes.bark-gunnerFiring-2.1.mp3,yes,,This gun is louder than I expected and I expected a lot!,12,,,,,,,,
1725,The Enola Squatch,irish,vo.enolasquatch.irish.bark-lowFuel-1.1,vo.enolasquatch.irish.bark-lowFuel-1.1.mp3,yes,,Fuel’s getting opinions of its own. Keep it efficient.,9,,,,,,,,
1726,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-terrainClose-1.1,vo.enolasquatch.sasole.bark-terrainClose-1.1.mp3,yes,,Terrain. Terrain is a thing that wins arguments.,8,,,,,,,,
1727,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-flakClose-1.1,vo.enolasquatch.sasole.bark-flakClose-1.1.mp3,yes,,That one was close enough to read the serial number off.,11,,,,,,,,
1728,The Enola Squatch,irish,vo.enolasquatch.irish.bark-flakClose-2.1,vo.enolasquatch.irish.bark-flakClose-2.1.mp3,yes,,Splinters. We are taking splinters down the side.,8,,,,,,,,
1729,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bark-flakClose-3.1,vo.enolasquatch.numbskull.bark-flakClose-3.1.mp3,yes,,I felt that one in my teeth.,7,,,,,,,,
1730,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-flakClose-4.1,vo.enolasquatch.shubes.bark-flakClose-4.1.mp3,yes,,The whole tail just moved and I was still attached to it!,12,,,,,,,,
1731,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-fighterCommitting-1.1,vo.enolasquatch.shubes.bark-fighterCommitting-1.1.mp3,yes,,"He is rolling in on us! High, coming down!",9,,,,,,,,
1732,The Enola Squatch,irish,vo.enolasquatch.irish.bark-fighterCommitting-2.1,vo.enolasquatch.irish.bark-fighterCommitting-2.1.mp3,yes,,One committing. He is inside a mile and he is not sightseeing.,12,,,,,,,,
1733,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-fighterCommitting-3.1,vo.enolasquatch.shubes.bark-fighterCommitting-3.1.mp3,yes,,I can see his exhaust. That is how close he is.,11,,,,,,,,
1734,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-fighterAgain-1.1,vo.enolasquatch.shubes.bark-fighterAgain-1.1.mp3,yes,,He is back. He is BACK.,6,,,,,,,,
1735,The Enola Squatch,irish,vo.enolasquatch.irish.bark-fighterAgain-2.1,vo.enolasquatch.irish.bark-fighterAgain-2.1.mp3,yes,,Second pass. Do not give him a straight line to work with.,12,,,,,,,,
1736,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-fighterAgain-3.1,vo.enolasquatch.sasole.bark-fighterAgain-3.1.mp3,yes,,"Same one, coming round again. He is patient. I hate patient.",11,,,,,,,,
1737,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-fighterNearMiss-1.1,vo.enolasquatch.shubes.bark-fighterNearMiss-1.1.mp3,yes,,That went past me! That went past ME!,8,,,,,,,,
1738,The Enola Squatch,irish,vo.enolasquatch.irish.bark-fighterNearMiss-2.1,vo.enolasquatch.irish.bark-fighterNearMiss-2.1.mp3,yes,,Wide. He has not settled yet.,6,,,,,,,,
1739,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bark-fighterNearMiss-3.1,vo.enolasquatch.numbskull.bark-fighterNearMiss-3.1.mp3,yes,,There is daylight in this aeroplane and it is night.,10,,,,,,,,
1740,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bark-fighterHitUs-1.1,vo.enolasquatch.numbskull.bark-fighterHitUs-1.1.mp3,yes,,We are hit! We are hit somewhere!,7,,,,,,,,
1741,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-fighterHitUs-2.1,vo.enolasquatch.sasole.bark-fighterHitUs-2.1.mp3,yes,,"Report. Somebody give me a number, not a noise.",9,,,,,,,,
1742,The Enola Squatch,irish,vo.enolasquatch.irish.bark-fighterHitUs-3.1,vo.enolasquatch.irish.bark-fighterHitUs-3.1.mp3,yes,,He got some of us that time.,7,,,,,,,,
1743,The Enola Squatch,shubenator,vo.enolasquatch.shubes.bark-gunJam-1.1,vo.enolasquatch.shubes.bark-gunJam-1.1.mp3,yes,,It has stopped! It got too hot and it has STOPPED!,11,,,,,,,,
1744,The Enola Squatch,irish,vo.enolasquatch.irish.bark-gunJam-2.1,vo.enolasquatch.irish.bark-gunJam-2.1.mp3,yes,,Let it cool. Counting to three is not a personality flaw.,11,,,,,,,,
1745,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-autoRefused-1.1,vo.enolasquatch.sasole.bark-autoRefused-1.1.mp3,yes,,"Not like this. Wings level, out of the buffet, and off the deck first.",14,,,,,,,,
1746,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-autoRefused-2.1,vo.enolasquatch.sasole.bark-autoRefused-2.1.mp3,yes,,The gyro is not a magician. Fly her level and ask me again.,13,,,,,,,,
1747,The Enola Squatch,lou2,vo.enolasquatch.sasole.bark-gunRefused-1.1,vo.enolasquatch.sasole.bark-gunRefused-1.1.mp3,yes,,"Not on the ground, Prospect. There is nothing up there to shoot at.",13,,,,,,,,
1748,The Enola Squatch,player,vo.enolasquatch.prospect.release-1.1,vo.enolasquatch.prospect.release-1.1.mp3,yes,,Fat Squatch away. God help whoever’s down there.,8,,Fat Squatch away. God help whoever's down there.,You know they named it. Somebody in a basement sat down and named this thing. Fat Squatch. Like it's a horse.,"Fat Squatch, away. Christ. Somebody named it. Somebody sat down and thought about a name.",Fat Squatch is away. Product delivered. Somebody in marketing is going to be very pleased with themselves.,There it goes. The Fat Squatch. That's — yeah. That's what they called it.,ACCEPTED 2026-08-19,Reads like the kid is reading the label off the ordnance. It is the moment he drops it; it should cost him something or reveal something ugly about him.
1749,The Enola Squatch,player,vo.enolasquatch.prospect.release-2.1,vo.enolasquatch.prospect.release-2.1.mp3,yes,,Special delivery.,2,short,It's gone. It's out. Turn us the hell around.,"It's away. Don't look. I'm telling you as a friend, do not look down.","It's gone. Don't look at it. I'm serious now, don't look at it.",Payload's away. Whatever's down there just became somebody else's paperwork.,It's away. Okay. That's — okay. That's done now.,open,"The single most-used one-liner in the history of the medium. It also winks, which the doctrine forbids."
