Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,new,yes,vo.bing.full.captain_lou_sasole.open.tony.1n6r1j9.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.captain_lou_sasole.open.tony.1n6r1j9,"They’re alive, which this week counts.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.james_blond.afterTheName.tony.knrqmb.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.james_blond.afterTheName.tony.knrqmb,That was available the entire time. Every minute of the last hour was elective. I hope you understand that’s a choice you made.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.james_blond.firstQuestion.line.cf4bx8.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.james_blond.firstQuestion.line.cf4bx8,"Let’s start with money. Not names, money. Who paid you? how, and did it clear?","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.james_blond.frogProspect.line.bjghya.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.james_blond.frogProspect.line.bjghya,…Like a frog?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.licenseToGrillNumbskull.open.tony.1ef5x4a.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.licenseToGrillNumbskull.open.tony.1ef5x4a,"Did you actually go through it, or did you look at it and get bored?","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.licenseToGrillNumbskull.open.tony.1ygn69.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.licenseToGrillNumbskull.open.tony.1ygn69,"You still with us, Numbskull? Blink if the answer’s no.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.call.booski.special_meeting.tony.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.call.booski.special_meeting.tony.1,What's up?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.call.booski.special_meeting.tony.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.call.booski.special_meeting.tony.2,Yeah?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.call.booski.special_meeting.tony.3.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.call.booski.special_meeting.tony.3,What kinda special?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.call.booski.special_meeting.tony.4.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.call.booski.special_meeting.tony.4,Where?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.call.booski.special_meeting.tony.5.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.call.booski.special_meeting.tony.5,Who?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.call.booski.special_meeting.tony.6.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.call.booski.special_meeting.tony.6,"Booski, what is this?","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,RE-RECORD,yes,vo.door.hint.dressed.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.hint.dressed.1,The closet. The clothes are on the rail in the closet.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",The nightstand. There is a drawer in the nightstand.
voice,RE-RECORD,yes,vo.door.hint.piss.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.hint.piss.1,It’s a toilet. I’ve done this before. I’ve done this thousands of times.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.","Stand over it, hold F, and stop overthinking it."
voice,RE-RECORD,yes,vo.door.hint.shower.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.hint.shower.1,"Shower. I smell like a car. Not my car. Somebody else’s car, which is worse.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",Through the north door. Get in it.
voice,new,yes,vo.door.refusal.counter_squatch.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.refusal.counter_squatch.1,"I told the boys one game. One game, and then I am out the door.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,RE-RECORD,yes,vo.door.refusal.final_arc_locked.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.refusal.final_arc_locked.1,"Bank’s done. Nobody’s called. And when nobody calls, you sit down.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",The bank is done. The next call is not here yet.
voice,new,yes,vo.door.refusal.shrooms_before.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.refusal.shrooms_before.1,They take ninety minutes. Take them now and they land about the time somebody starts making speeches.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.door.refusal.squatch_shoot.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.refusal.squatch_shoot.1,Lou is going to put a club in my hand in front of people. Something needs warming up and it is not going to be the swing.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.door.refusal.squatch_smash.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.refusal.squatch_smash.1,"Whatever tonight is, it is the last night of something. I would like to wreck a campground first.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.door.refusal.watch_tv.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.refusal.watch_tv.1,I put a man in the ground last night. I would like to know whether it made the news before I go anywhere.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,RE-RECORD,yes,vo.enolasquatch.prospect.release-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Enola Squatch,vo.enolasquatch.prospect.release-1.1,Fat Squatch away. God help whoever’s down there.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",Send them the Fat Squatch.
voice,RE-RECORD,yes,vo.enolasquatch.prospect.release-3.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Enola Squatch,vo.enolasquatch.prospect.release-3.1,That’s from Lou. And I’ll be sayin’ that in my sleep for the rest of me life.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",Lou sends his regards.
voice,RE-RECORD,yes,vo.golf.h1.prospect.another_test.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Silver Pines,vo.golf.h1.prospect.another_test,Is this a test? Because everything’s been a test and nobody tells me the results.,Direct and watchful. He has learned what these invitations can mean.,Is this another test?
voice,RE-RECORD,yes,vo.golf.h1.prospect.did_what_you_asked.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Silver Pines,vo.golf.h1.prospect.did_what_you_asked,I did what you asked. All of it. Including the part you didn’t say out loud.,"Professional and restrained. He is reporting, not fishing for praise.",I did what you asked.
voice,new,yes,vo.motel.prospect.11geb9i.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Jerky Motel,vo.motel.prospect.11geb9i.1,And away it goes. Nobody sells meat to a man with his hand full.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.motel.prospect.17a2qey.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Jerky Motel,vo.motel.prospect.17a2qey.1,The deal is dead. Now it is a gun.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.motel.prospect.8yh8qr.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Jerky Motel,vo.motel.prospect.8yh8qr.1,"Two cases, one table. Mine stays shut until I like what I see.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.motel.prospect.k4q2t7.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Jerky Motel,vo.motel.prospect.k4q2t7.1,I should work the deal before resorting to that.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.motel.prospect.nlnc9n.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Jerky Motel,vo.motel.prospect.nlnc9n.1,Not yet. Let us see how this plays out.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.motel.prospect.ohgctx.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Jerky Motel,vo.motel.prospect.ohgctx.1,Lou sent me here to buy meat. Not to redecorate a motel.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.palace.finale.tony.accuse-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.accuse-1.1,"Six months. Six months I burned this state down looking for you, Sauce.","Low and level, the anger already spent. He is not asking a question.",
voice,new,yes,vo.palace.finale.tony.accuse.belongings-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.accuse.belongings-1.1,Your knives are folded in the guest suite next to your passport. Prisoners don’t get turn-down service.,"Flat prosecutor’s delivery, laying the first exhibit on the table.",
voice,new,yes,vo.palace.finale.tony.accuse.ledger-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.accuse.ledger-1.1,Mark’s ledger pays you every other Friday. Hostages don’t get direct deposit.,"Second exhibit. Drier than the first — the joke is a scalpel, not a smile.",
voice,new,yes,vo.palace.finale.tony.accuse.still-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.accuse.still-1.1,And the cameras caught you waving them goodnight. Nobody has ever chained you to anything.,"The last exhibit, and the coldest. The sentence ends the argument.",
voice,new,yes,vo.palace.finale.tony.go-2.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.go-2.1,The ledger says you bought him. The footage says he sold us. I say dinner’s over.,"Verdict. Ice-flat, no rise at the end. The safety comes off on the last word.",
voice,new,yes,vo.palace.tony.cleared.entry.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.tony.cleared.entry.1,Front hall’s clear. Nobody left standing in here who works for a living.,"Breathing hard, checking corners. A man counting bodies, not celebrating.",
voice,new,yes,vo.palace.tony.cleared.estate.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.tony.cleared.estate.1,Nobody else coming. Just me and whatever’s behind those doors.,"Flat, final, already moving toward the dining room.",
voice,new,yes,vo.palace.tony.cleared.halls.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.tony.cleared.halls.1,That’s the wing. Whole floor’s gone quiet.,Lower. The quiet is worse than the noise and he knows it.,
voice,new,yes,vo.palace.tony.evidence.complete.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.tony.evidence.complete.1,Six months I tore this state apart for you. You were down here getting paid.,Spoken to a man who is two rooms away and does not know it yet. Very still.,
voice,new,yes,vo.palace.tony.evidence.ledger.log.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.tony.evidence.ledger.log.1,Every other Friday. In Mark’s own hand. So Sauce was involved.,Ice-flat. This is the line where the rescue stops being a rescue.,
